,id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
70,131,1,139,android,0,2022-2-17 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
71,132,1,139,android,0,2022-2-17 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
72,133,1,139,android,0,2022-2-17 05:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
73,134,1,139,android,0,2022-2-17 05:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
74,135,1,139,android,0,2022-2-17 05:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
75,136,1,139,android,0,2022-2-17 05:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
76,137,1,139,android,0,2022-2-17 05:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
77,138,1,139,android,0,2022-2-17 05:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
78,139,1,139,android,0,2022-2-17 05:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
79,140,1,139,android,0,2022-2-17 05:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
80,141,1,139,android,0,2022-2-17 05:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
81,142,1,139,android,0,2022-2-17 05:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
82,143,1,139,android,0,2022-2-17 05:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
83,144,1,139,android,0,2022-2-17 05:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
84,145,1,139,android,0,2022-2-17 06:17:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
85,146,1,139,android,0,2022-2-17 06:17:42+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
86,147,1,139,android,0,2022-2-17 06:17:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
87,148,1,139,android,0,2022-2-17 06:18:03+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
88,149,1,139,android,0,2022-2-17 06:18:22+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
89,150,1,139,android,0,2022-2-17 06:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
90,151,1,139,android,0,2022-2-17 06:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
91,152,1,139,android,0,2022-2-17 06:19:02+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
92,153,1,139,android,0,2022-2-17 06:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
93,154,1,139,android,0,2022-2-17 06:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
94,155,1,139,android,0,2022-2-17 06:19:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
95,156,1,139,android,0,2022-2-17 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
96,157,1,139,android,0,2022-2-17 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
97,158,1,139,android,0,2022-2-17 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
98,159,1,139,android,0,2022-2-17 06:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
99,160,1,139,android,0,2022-2-17 06:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
100,161,1,139,android,0,2022-2-17 06:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
101,162,1,139,android,0,2022-2-17 06:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
102,163,1,139,android,0,2022-2-17 06:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
103,164,1,139,android,0,2022-2-17 06:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
104,165,1,139,android,0,2022-2-17 06:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
105,166,1,139,android,0,2022-2-17 06:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
106,167,1,139,android,0,2022-2-17 06:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
107,168,1,139,android,0,2022-2-17 06:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
108,169,1,139,android,0,2022-2-17 06:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
109,170,1,139,android,0,2022-2-17 06:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
110,171,1,139,android,0,2022-2-17 07:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
111,172,1,139,android,0,2022-2-17 07:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
112,173,1,139,android,0,2022-2-17 07:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
113,174,1,139,android,0,2022-2-17 07:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
114,175,1,139,android,0,2022-2-17 07:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
115,176,1,139,android,0,2022-2-17 07:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
116,177,1,139,android,0,2022-2-18 05:17:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
117,178,1,139,android,0,2022-2-18 05:17:42+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
118,179,1,139,android,0,2022-2-18 05:17:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
119,180,1,139,android,0,2022-2-18 05:18:03+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
120,181,1,139,android,0,2022-2-18 05:18:22+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
121,182,1,139,android,0,2022-2-18 05:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
122,183,1,139,android,0,2022-2-18 05:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
123,184,1,139,android,0,2022-2-18 05:19:02+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
124,185,1,139,android,0,2022-2-18 05:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
125,186,1,139,android,0,2022-2-18 05:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
126,187,1,139,android,0,2022-2-18 05:19:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
127,188,1,139,android,0,2022-2-18 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
128,189,1,139,android,0,2022-2-18 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
129,190,1,139,android,0,2022-2-18 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
130,191,1,139,android,0,2022-2-18 05:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
131,192,1,139,android,0,2022-2-18 05:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
132,193,1,139,android,0,2022-2-18 05:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
133,194,1,139,android,0,2022-2-18 05:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
134,195,1,139,android,0,2022-2-18 05:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
135,196,1,139,android,0,2022-2-18 05:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
136,197,1,139,android,0,2022-2-18 05:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
137,198,1,139,android,0,2022-2-18 05:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
138,199,1,139,android,0,2022-2-18 05:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
139,200,1,139,android,0,2022-2-18 05:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
140,201,1,139,android,0,2022-2-18 05:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
141,202,1,139,android,0,2022-2-18 05:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
142,203,1,139,android,0,2022-2-18 06:17:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
143,204,1,139,android,0,2022-2-18 06:17:42+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
144,205,1,139,android,0,2022-2-18 06:17:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
145,206,1,139,android,0,2022-2-18 06:18:03+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
146,207,1,139,android,0,2022-2-18 06:18:22+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
147,208,1,139,android,0,2022-2-18 06:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
148,209,1,139,android,0,2022-2-18 06:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
149,210,1,139,android,0,2022-2-18 06:19:02+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
150,211,1,139,android,0,2022-2-18 06:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
151,212,1,139,android,0,2022-2-18 06:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
152,213,1,139,android,0,2022-2-18 06:19:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
153,214,1,139,android,0,2022-2-18 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
154,215,1,139,android,0,2022-2-18 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
155,216,1,139,android,0,2022-2-18 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
156,217,1,139,android,0,2022-2-18 06:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
157,218,1,139,android,0,2022-2-18 06:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
158,219,1,139,android,0,2022-2-18 06:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
159,220,1,139,android,0,2022-2-18 06:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
160,221,1,139,android,0,2022-2-18 06:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
161,222,1,139,android,0,2022-2-18 06:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
162,223,1,139,android,0,2022-2-18 06:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
163,224,1,139,android,0,2022-2-18 06:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
164,225,1,139,android,0,2022-2-18 06:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
165,226,1,139,android,0,2022-2-18 06:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
166,227,1,139,android,0,2022-2-18 06:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
167,228,1,139,android,0,2022-2-18 06:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
168,229,1,139,android,0,2022-2-18 07:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
169,230,1,139,android,0,2022-2-18 07:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
170,231,1,139,android,0,2022-2-18 07:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
171,232,1,139,android,0,2022-2-18 07:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
172,233,1,139,android,0,2022-2-18 07:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
173,234,1,139,android,0,2022-2-18 07:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
174,235,1,139,device,0,2022-2-19 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
175,236,1,139,device,0,2022-2-19 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
176,237,1,139,device,0,2022-2-19 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
177,238,1,139,device,0,2022-2-19 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
178,239,1,139,device,0,2022-2-19 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
179,240,1,139,device,0,2022-2-19 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
180,241,1,139,device,0,2022-2-19 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
181,242,1,139,device,0,2022-2-19 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
182,243,1,139,device,0,2022-2-19 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
183,244,1,139,device,0,2022-2-19 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
184,245,1,139,device,0,2022-2-19 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
185,246,1,139,device,0,2022-2-19 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
186,247,1,139,device,0,2022-2-19 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
187,248,1,139,device,0,2022-2-19 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
188,249,1,139,device,0,2022-2-19 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
189,250,1,139,device,0,2022-2-19 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
190,251,1,139,device,0,2022-2-19 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
191,252,1,139,device,0,2022-2-19 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
192,253,1,139,device,0,2022-2-19 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
193,254,1,139,device,0,2022-2-19 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
194,255,1,139,device,0,2022-2-19 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
195,256,1,139,device,0,2022-2-19 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
196,257,1,139,device,0,2022-2-19 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
197,258,1,139,device,0,2022-2-19 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
198,259,1,139,device,0,2022-2-19 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
199,260,1,139,device,0,2022-2-19 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
200,261,1,139,device,0,2022-2-19 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
201,262,1,139,device,0,2022-2-19 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
202,263,1,139,device,0,2022-2-19 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
203,264,1,139,device,0,2022-2-19 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
204,265,1,139,device,0,2022-2-19 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
205,266,1,139,device,0,2022-2-19 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
206,267,1,139,device,0,2022-2-19 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
207,268,1,139,device,0,2022-2-19 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
208,269,1,139,device,0,2022-2-19 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
209,270,1,139,device,0,2022-2-19 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
210,271,1,139,device,0,2022-2-19 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
211,272,1,139,device,0,2022-2-19 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
