tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
1,139,android,0,2022-2-18 05:19:02+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:19:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 05:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:17:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:17:42+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:17:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:18:03+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:18:22+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:19:02+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:19:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 06:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 07:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 07:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 07:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 07:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 07:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,android,0,2022-2-18 07:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
1,139,device,0,2022-2-19 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
1,139,device,0,2022-2-19 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
