id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
137,1,139,android,0,2022-2-17 05:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
138,1,139,android,0,2022-2-17 05:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
139,1,139,android,0,2022-2-17 05:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
140,1,139,android,0,2022-2-17 05:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
141,1,139,android,0,2022-2-17 05:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
142,1,139,android,0,2022-2-17 05:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
143,1,139,android,0,2022-2-17 05:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
144,1,139,android,0,2022-2-17 05:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
145,1,139,android,0,2022-2-17 06:17:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
146,1,139,android,0,2022-2-17 06:17:42+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
147,1,139,android,0,2022-2-17 06:17:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
148,1,139,android,0,2022-2-17 06:18:03+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
149,1,139,android,0,2022-2-17 06:18:22+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
150,1,139,android,0,2022-2-17 06:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
151,1,139,android,0,2022-2-17 06:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
152,1,139,android,0,2022-2-17 06:19:02+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
153,1,139,android,0,2022-2-17 06:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
154,1,139,android,0,2022-2-17 06:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
155,1,139,android,0,2022-2-17 06:19:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
156,1,139,android,0,2022-2-17 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
157,1,139,android,0,2022-2-17 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
158,1,139,android,0,2022-2-17 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
159,1,139,android,0,2022-2-17 06:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
160,1,139,android,0,2022-2-17 06:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
161,1,139,android,0,2022-2-17 06:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
162,1,139,android,0,2022-2-17 06:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
163,1,139,android,0,2022-2-17 06:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
164,1,139,android,0,2022-2-17 06:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
165,1,139,android,0,2022-2-17 06:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
166,1,139,android,0,2022-2-17 06:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
167,1,139,android,0,2022-2-17 06:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
168,1,139,android,0,2022-2-17 06:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
169,1,139,android,0,2022-2-17 06:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
170,1,139,android,0,2022-2-17 06:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
171,1,139,android,0,2022-2-17 07:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
172,1,139,android,0,2022-2-17 07:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
173,1,139,android,0,2022-2-17 07:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
174,1,139,android,0,2022-2-17 07:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
175,1,139,android,0,2022-2-17 07:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
176,1,139,android,0,2022-2-17 07:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
177,1,139,android,0,2022-2-18 05:17:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
178,1,139,android,0,2022-2-18 05:17:42+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
179,1,139,android,0,2022-2-18 05:17:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
180,1,139,android,0,2022-2-18 05:18:03+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
181,1,139,android,0,2022-2-18 05:18:22+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
182,1,139,android,0,2022-2-18 05:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
183,1,139,android,0,2022-2-18 05:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
184,1,139,android,0,2022-2-18 05:19:02+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
185,1,139,android,0,2022-2-18 05:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
186,1,139,android,0,2022-2-18 05:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
187,1,139,android,0,2022-2-18 05:19:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
188,1,139,android,0,2022-2-18 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
189,1,139,android,0,2022-2-18 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
190,1,139,android,0,2022-2-18 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
191,1,139,android,0,2022-2-18 05:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
192,1,139,android,0,2022-2-18 05:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
193,1,139,android,0,2022-2-18 05:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
194,1,139,android,0,2022-2-18 05:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
195,1,139,android,0,2022-2-18 05:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
196,1,139,android,0,2022-2-18 05:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
197,1,139,android,0,2022-2-18 05:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
198,1,139,android,0,2022-2-18 05:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
199,1,139,android,0,2022-2-18 05:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
200,1,139,android,0,2022-2-18 05:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
201,1,139,android,0,2022-2-18 05:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
202,1,139,android,0,2022-2-18 05:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
203,1,139,android,0,2022-2-18 06:17:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
204,1,139,android,0,2022-2-18 06:17:42+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
205,1,139,android,0,2022-2-18 06:17:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
206,1,139,android,0,2022-2-18 06:18:03+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
207,1,139,android,0,2022-2-18 06:18:22+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
208,1,139,android,0,2022-2-18 06:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
209,1,139,android,0,2022-2-18 06:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
210,1,139,android,0,2022-2-18 06:19:02+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
211,1,139,android,0,2022-2-18 06:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
212,1,139,android,0,2022-2-18 06:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
213,1,139,android,0,2022-2-18 06:19:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
214,1,139,android,0,2022-2-18 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
215,1,139,android,0,2022-2-18 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
216,1,139,android,0,2022-2-18 06:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
217,1,139,android,0,2022-2-18 06:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
218,1,139,android,0,2022-2-18 06:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
219,1,139,android,0,2022-2-18 06:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
220,1,139,android,0,2022-2-18 06:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
221,1,139,android,0,2022-2-18 06:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
222,1,139,android,0,2022-2-18 06:21:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
223,1,139,android,0,2022-2-18 06:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
224,1,139,android,0,2022-2-18 06:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
225,1,139,android,0,2022-2-18 06:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
226,1,139,android,0,2022-2-18 06:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
227,1,139,android,0,2022-2-18 06:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
228,1,139,android,0,2022-2-18 06:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
229,1,139,android,0,2022-2-18 07:22:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
230,1,139,android,0,2022-2-18 07:23:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
231,1,139,android,0,2022-2-18 07:23:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
232,1,139,android,0,2022-2-18 07:24:26+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
233,1,139,android,0,2022-2-18 07:25:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
234,1,139,android,0,2022-2-18 07:25:46+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-21 12:25:18+00:00,2022-02-21 12:25:18+00:00
235,1,139,device,0,2022-2-19 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
236,1,139,device,0,2022-2-19 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
237,1,139,device,0,2022-2-19 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
238,1,139,device,0,2022-2-19 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
239,1,139,device,0,2022-2-19 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
240,1,139,device,0,2022-2-19 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
241,1,139,device,0,2022-2-19 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
242,1,139,device,0,2022-2-19 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
243,1,139,device,0,2022-2-19 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
244,1,139,device,0,2022-2-19 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
245,1,139,device,0,2022-2-19 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
246,1,139,device,0,2022-2-19 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
247,1,139,device,0,2022-2-19 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
248,1,139,device,0,2022-2-19 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
249,1,139,device,0,2022-2-19 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
250,1,139,device,0,2022-2-19 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
251,1,139,device,0,2022-2-19 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
252,1,139,device,0,2022-2-19 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
253,1,139,device,0,2022-2-19 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
254,1,139,device,0,2022-2-19 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
255,1,139,device,0,2022-2-19 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
256,1,139,device,0,2022-2-19 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
257,1,139,device,0,2022-2-19 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
258,1,139,device,0,2022-2-19 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
259,1,139,device,0,2022-2-19 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
260,1,139,device,0,2022-2-19 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
261,1,139,device,0,2022-2-19 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
262,1,139,device,0,2022-2-19 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
263,1,139,device,0,2022-2-19 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
264,1,139,device,0,2022-2-19 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
265,1,139,device,0,2022-2-19 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
266,1,139,device,0,2022-2-19 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
267,1,139,device,0,2022-2-19 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
268,1,139,device,0,2022-2-19 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
269,1,139,device,0,2022-2-19 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
270,1,139,device,0,2022-2-19 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
271,1,139,device,0,2022-2-19 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
272,1,139,device,0,2022-2-19 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
273,1,139,device,0,2022-2-19 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
274,1,139,device,0,2022-2-19 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
275,1,139,device,0,2022-2-19 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:27:29+00:00,2022-02-15 14:27:29+00:00
